User,times_in_playoffs,times_played,total_games_played,total_wins,total_losses,win_percentage,average_score,highest_score,lowest_score,highest_position,lowest_position
iarchondo,7,7,416,276,140,66.6,210.5,229.3,198.1,1,8
sovozca,3,7,416,252,164,60.4,202.2,215.5,184.3,2,11
tinik,3,3,180,108,72,60.0,202.4,221.6,181.7,4,6
mariscalpaquillo,1,3,173,104,69,59.9,134.9,209.5,3.0,2,9
a_andres,4,7,416,245,171,59.3,201.0,220.6,184.6,1,17
calotejon,4,7,416,242,174,58.2,198.7,214.1,187.9,2,13
luckysori,4,7,416,240,176,57.8,199.5,224.0,184.6,1,15
danidelacuesta,4,7,416,232,184,56.0,196.9,217.9,177.2,1,20
pablofg_,4,7,416,231,185,55.3,195.5,211.3,179.3,4,13
jaumenaveira,3,7,416,220,196,52.2,191.2,208.4,169.0,1,17
migquintana,1,3,186,96,90,51.6,189.0,198.0,173.0,4,12
19peter90,3,6,356,186,170,51.4,187.9,206.6,158.8,2,19
pegalajar,1,4,230,116,114,50.6,200.3,206.4,195.4,4,17
therosende,2,7,416,207,209,50.2,189.6,209.1,172.1,3,18
franmoro,0,1,60,30,30,50.0,193.5,193.5,193.5,12,12
pereziii,1,2,110,55,55,48.8,193.4,197.8,189.1,5,15
antonio_grito,2,7,416,201,215,48.6,191.6,218.0,163.3,6,19
abel fuego,1,3,186,90,96,48.5,185.2,209.2,171.7,8,15
willye,1,2,126,60,66,47.6,181.7,190.8,172.6,7,15
caprichitos,1,7,416,189,227,45.9,184.2,201.2,166.7,5,16
javimgol,0,2,126,56,70,44.4,172.6,182.3,162.8,14,14
aldrin,2,7,416,184,232,43.5,183.0,214.6,151.0,3,20
andionrubia,2,4,230,93,137,41.3,181.8,200.7,145.1,7,18
foleyforo,1,5,290,112,178,38.6,180.0,205.6,167.9,7,19
antonioarenas,0,1,60,22,38,36.7,176.2,176.2,176.2,18,18
villuqo,1,7,416,133,283,31.9,144.9,198.3,3.0,5,20
jbena14,0,7,416,108,308,26.0,159.7,199.5,126.4,9,20
paumarting,0,1,63,12,51,19.0,158.1,158.1,158.1,19,19
